"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"69.chr11.15094957"	"chr11"	15094958	15095872	0.000381006743556869	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"p15.2"	FALSE	"CALCB"	15095146	"+"	0	"CALCB"	"15095146"	"+"
"21.chr11.16632508"	"chr11"	16632509	16632725	1.23437967838731e-05	TRUE	0.00115579078324912	4.14285714285714	0.538461538461538	7.3587950612023	1.92366493518342	31.8318765966913	"p15.1"	FALSE	"C11orf58"	16760148	"+"	-127422	NA	NA	NA
"98.chr11.17497463"	"chr11"	17497464	17498626	0.00182344299587587	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p15.1"	FALSE	"ABCC8"	17498449	"-"	0	"ABCC8"	"17498449"	"-"
"233.chr11.17740789"	"chr11"	17740790	17743779	5.24958303907445e-05	TRUE	0.00472039174923579	3	0.538461538461538	5.37763041401395	1.46965757450191	21.7538976862392	"p15.1"	FALSE	"MYOD1"	17741110	"+"	0	"MYOD1"	"17741110"	"+"
"29.chr11.18230619"	"chr11"	18230620	18230906	0.00476985325489387	TRUE	0.00115579078324912	4.14285714285714	0.538461538461538	7.3587950612023	1.92366493518342	31.8318765966913	"p15.1"	FALSE	"LOC494141"	18230685	"+"	0	"LOC494141"	"18230685"	"+"
"115.chr11.18812572"	"chr11"	18812573	18814079	0.0177708394085332	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"p15.1"	FALSE	"PTPN5"	18814268	"-"	188	"PTPN5"	"18814268"	"-"
"116.chr11.19366653"	"chr11"	19366654	19368234	0.0247268584092453	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p15.1"	FALSE	"NAV2"	19372271	"+"	-4036	"NAV2"	"19372271"	"+"
"87.chr11.20181200"	"chr11"	20181201	20182325	4.03435779707258e-07	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"p15.1"	FALSE	"DBX1"	20181870	"-"	0	"DBX1"	"20181870"	"-"
"123.chr11.20618197"	"chr11"	20618198	20619920	0.000305296419114141	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p15.1"	FALSE	"SLC6A5"	20620946	"+"	-1025	"SLC6A5"	"20620946"	"+"
"68.chr11.20622720"	"chr11"	20622721	20623399	0.000586087027212262	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p15.1"	FALSE	"SLC6A5"	20620946	"+"	1774	"SLC6A5"	"20620946"	"+"
"114.chr11.20690579"	"chr11"	20690580	20691845	0.00171137216018467	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p15.1"	FALSE	"NELL1"	20691117	"+"	0	"NELL1"	"20691117"	"+"
"89.chr11.22214172"	"chr11"	22214173	22215320	0.0353834123617042	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"p14.3"	FALSE	"ANO5"	22214722	"+"	0	"ANO5"	"22214722"	"+"
"38.chr11.22362862"	"chr11"	22362863	22363377	3.37616592653505e-06	TRUE	1.86638774152804e-05	2.27272727272727	0.111111111111111	19.2182982503178	3.65090056099044	198.678292815484	"p14.3"	FALSE	"SLC17A6"	22359667	"+"	3195	"SLC17A6"	"22359667"	"+"
"20.chr11.22454300"	"chr11"	22454301	22454518	1.7985045880688e-05	TRUE	2.5592723278137e-06	4.14285714285714	0.176470588235294	21.6780739204217	4.60433400338789	148.638422915288	"p14.3"	FALSE	"SLC17A6"	22359667	"+"	94633	NA	NA	NA
"81.chr11.27743472"	"chr11"	27743473	27744564	0.0045044880214884	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"p14.1"	FALSE	"BDNF"	27743605	"-"	0	"BDNF"	"27743605"	"-"
"25.chr11.30037672"	"chr11"	30037673	30037944	9.44454229655531e-05	TRUE	0.000113214477228561	5	0.428571428571429	11.0109709671276	2.72637752142091	52.5056103798369	"p14.1"	FALSE	"KCNA4"	30038577	"-"	632	"KCNA4"	"30038577"	"-"
"162.chr11.30606004"	"chr11"	30606005	30608128	0.00298578765970951	TRUE	0.0162468400585972	0.714285714285714	0.111111111111111	6.23978938551694	1.19351246990633	63.6141467228864	"p14.1"	FALSE	"MPPED2"	30607930	"-"	0	"MPPED2"	"30607930"	"-"
"98.chr11.31820060"	"chr11"	31820061	31821416	1.82643231877087e-09	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"p13"	FALSE	"DKFZp686K1684"	31838114	"+"	-16697	NA	NA	NA
"81.chr11.31825743"	"chr11"	31825744	31826967	6.72796175443373e-09	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p13"	FALSE	"DKFZp686K1684"	31838114	"+"	-11146	NA	NA	NA
"35.chr11.31839363"	"chr11"	31839364	31839813	0.00248901306029289	TRUE	0.000212459835533336	1.57142857142857	0.111111111111111	13.4681918753858	2.59973813468107	137.689456437959	"p13"	FALSE	"PAX6"	31839509	"-"	0	"DKFZp686K1684, PAX6, RCN1"	"31838114, 31839509, 31838114"	"+, -, +"
"54.chr11.31841315"	"chr11"	31841316	31842003	1.93049976864389e-07	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"p13"	FALSE	"PAX6"	31839509	"-"	-1806	"DKFZp686K1684, PAX6, RCN1"	"31838114, 31839509, 31838114"	"+, -, +"
"58.chr11.31847132"	"chr11"	31847133	31847958	1.23437967838731e-05	TRUE	5.68890800165471e-05	6.2	0.428571428571429	13.538343604256	3.20930099549961	69.413869855345	"p13"	FALSE	"PAX6"	31839509	"-"	-7623	NA	NA	NA
"32.chr11.32008802"	"chr11"	32008803	32009044	0.000586087027212262	TRUE	0.000621854260950715	6.2	0.666666666666667	8.84077244728864	2.16130126642605	42.6236613684012	"p13"	FALSE	"PAX6"	31839509	"-"	-169293	NA	NA	NA
"63.chr11.32354760"	"chr11"	32354761	32355484	4.81655766707962e-05	TRUE	0.000192222879546707	2.27272727272727	0.176470588235294	12.2131245782389	2.75546230060263	78.4177745045732	"p13"	FALSE	"WT1"	32457081	"-"	101596	NA	NA	NA
"102.chr11.32448261"	"chr11"	32448262	32449744	7.36680728609423e-05	TRUE	0.000239957641452712	2.6	0.25	9.89264426343416	2.43310489512853	51.0950314016381	"p13"	FALSE	"WT1"	32457081	"-"	7336	NA	NA	NA
"53.chr11.32452144"	"chr11"	32452145	32452708	0.000586087027212262	TRUE	0.0108317063582105	11	1.5	7.03318992632043	1.40171322434881	47.9876389656819	"p13"	FALSE	"WT1"	32457081	"-"	4372	"WT1-AS, WT1"	"32457285, 32457081"	"+, -"
"188.chr11.32454874"	"chr11"	32454875	32457311	4.03435779707258e-07	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"p13"	FALSE	"WT1"	32457081	"-"	0	"WT1-AS, WT1"	"32457285, 32457081"	"+, -"
"33.chr11.32459422"	"chr11"	32459423	32459878	0.00108525218694816	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p13"	FALSE	"WT1-AS"	32457285	"+"	2137	"WT1-AS, WT1"	"32457285, 32457081"	"+, -"
"41.chr11.32460586"	"chr11"	32460587	32461004	1.02351262850619e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p13"	FALSE	"WT1-AS"	32457285	"+"	3301	"WT1-AS, WT1"	"32457285, 32457081"	"+, -"
"155.chr11.35440375"	"chr11"	35440376	35441882	0.000179054046399898	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p13"	FALSE	"SLC1A2"	35441610	"-"	0	"SLC1A2"	"35441610"	"-"
"61.chr11.43602545"	"chr11"	43602546	43603215	9.13855124933101e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p11.2"	FALSE	"MIR129-2"	43602944	"+"	0	"MIR129-2"	"43602944"	"+"
"71.chr11.44325657"	"chr11"	44325658	44326517	8.385404969154e-06	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"p11.2"	FALSE	"ALX4"	44331716	"-"	5198	"ALX4"	"44331716"	"-"
"55.chr11.44327240"	"chr11"	44327241	44327932	1.31745599853161e-07	TRUE	0.000136489148492695	1.25	0.0526315789473684	22.5817667944483	2.96624891994402	1029.08404937953	"p11.2"	FALSE	"ALX4"	44331716	"-"	3783	"ALX4"	"44331716"	"-"
"111.chr11.44330542"	"chr11"	44330543	44331761	0.0107781011680454	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p11.2"	FALSE	"ALX4"	44331716	"-"	0	"ALX4"	"44331716"	"-"
"36.chr11.44332314"	"chr11"	44332315	44332757	0.0169295691406702	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p11.2"	FALSE	"ALX4"	44331716	"-"	-598	"ALX4"	"44331716"	"-"
"96.chr11.44337697"	"chr11"	44337698	44338783	0.00597508347756284	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p11.2"	FALSE	"ALX4"	44331716	"-"	-5981	"ALX4"	"44331716"	"-"
"19.chr11.56947946"	"chr11"	56947947	56948184	0.00534247859621965	TRUE	0.148414478603158	0.161290322580645	0	Inf	0.526511765487604	Inf	"q12.1"	FALSE	"LRRC55"	56949221	"+"	-1036	"LRRC55"	"56949221"	"+"
"40.chr11.58672851"	"chr11"	58672852	58673288	0.00115965948460609	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q12.1"	FALSE	"GLYATL1"	58695102	"+"	-21813	NA	NA	NA
"114.chr11.62693373"	"chr11"	62693374	62694772	0.00317005460713765	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q12.3"	FALSE	"CHRM1"	62689012	"-"	-4361	"CHRM1"	"62689012"	"-"
"18.chr11.63974829"	"chr11"	63974830	63975048	2.59464608806735e-05	TRUE	1.31286859936545e-05	2.6	0.111111111111111	21.8554062428908	4.11446376182326	227.475736333865	"q13.1"	FALSE	"FERMT3"	63974152	"+"	677	"FERMT3"	"63974152"	"+"
"70.chr11.64739010"	"chr11"	64739011	64739750	0.00631550083724988	FALSE	0.0047890968516622	0.5	3	0.172673456718511	0.0391178370419708	0.648572549301706	"q13.1"	FALSE	"C11orf85"	64739557	"-"	0	"C11orf85"	"64739557"	"-"
"51.chr11.64815040"	"chr11"	64815041	64815722	0.000243593016794419	TRUE	0.0319848276098303	4.14285714285714	1	4.02552785636796	1.06127345994266	16.4349841100781	"q13.1"	FALSE	"SAC3D1"	64808376	"+"	6664	"SAC3D1"	"64808376"	"+"
"25.chr11.65816404"	"chr11"	65816405	65816665	0.00631550083724988	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q13.1"	FALSE	"GAL3ST3"	65816651	"-"	0	"SF3B2, GAL3ST3"	"65819816, 65816651"	"+, -"
"102.chr11.66188130"	"chr11"	66188131	66189397	1.01872045308901e-05	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"q13.2"	FALSE	"NPAS4"	66188475	"+"	0	"NPAS4"	"66188475"	"+"
"75.chr11.66405742"	"chr11"	66405743	66406691	0.00631550083724988	FALSE	1	0	0	NA	NA	NA	"q13.2"	FALSE	"RBM4"	66406088	"+"	0	"RBM4"	"66406088"	"+"
"98.chr11.66725503"	"chr11"	66725504	66726373	0.345706918581501	FALSE	0.00635088182257993	0.0285714285714286	0.428571428571429	0.0702177314371416	0.00141635939523209	0.656418612427185	"q13.2"	FALSE	"PC"	66725847	"-"	0	"PC"	"66725847"	"-"
"26.chr11.67203319"	"chr11"	67203320	67203662	0.00141137459747842	TRUE	0.127434742198958	0.565217391304348	0.176470588235294	3.14140802082779	0.703377767109616	19.8680868654197	"q13.2"	FALSE	"PTPRCAP"	67205153	"-"	1490	"PTPRCAP"	"67205153"	"-"
"180.chr11.69517840"	"chr11"	69517841	69519929	0.210813378631232	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q13.3"	FALSE	"FGF19"	69519106	"-"	0	"FGF19"	"69519106"	"-"
"192.chr11.69588826"	"chr11"	69588827	69590546	0.265264155875972	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q13.3"	FALSE	"FGF4"	69590171	"-"	0	"FGF4"	"69590171"	"-"
"21.chr11.70672834"	"chr11"	70672835	70673055	0.0258882668580117	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q13.4"	FALSE	"SHANK2-AS3"	70708895	"+"	-35839	NA	NA	NA
"36.chr11.71952112"	"chr11"	71952113	71952528	0.000209049502882481	TRUE	5.79022343819176e-05	2.6	0.176470588235294	13.9022391264946	3.10475537106443	90.0290307984022	"q13.4"	FALSE	"PHOX2A"	71955220	"-"	2691	"PHOX2A"	"71955220"	"-"
"89.chr11.71954816"	"chr11"	71954817	71955659	0.00504898259119519	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q13.4"	FALSE	"PHOX2A"	71955220	"-"	0	"PHOX2A"	"71955220"	"-"
"23.chr11.86085693"	"chr11"	86085694	86086006	0.00504898259119519	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"q14.2"	FALSE	"CCDC81"	86085778	"+"	0	"CCDC81"	"86085778"	"+"
"89.chr11.88241710"	"chr11"	88241711	88242562	0.000887214515669222	TRUE	0.013202024817571	5	1	4.83607084136054	1.2328824661028	20.9418843972095	"q14.2"	FALSE	"GRM5-AS1"	88237744	"+"	3966	"GRM5-AS1"	"88237744"	"+"
"60.chr11.92702789"	"chr11"	92702790	92703434	0.000473515716749571	TRUE	0.00929484635628647	1.11764705882353	0.176470588235294	6.12992005191873	1.41373163100226	38.3032106556441	"q14.3"	FALSE	"MTNR1B"	92702789	"+"	0	"MTNR1B"	"92702789"	"+"
"23.chr11.94965357"	"chr11"	94965358	94965588	0.0125670342488362	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q21"	FALSE	"SESN3"	94965705	"-"	116	"SESN3"	"94965705"	"-"
"54.chr11.104034536"	"chr11"	104034537	104035058	0.0766367745481808	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q22.3"	FALSE	"PDGFD"	104035027	"-"	0	"PDGFD"	"104035027"	"-"
"31.chr11.105481126"	"chr11"	105481127	105481422	0.102823177047916	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q22.3"	FALSE	"GRIA4"	105480800	"+"	326	"GRIA4"	"105480800"	"+"
"102.chr11.109293519"	"chr11"	109293520	109294983	0.00504898259119519	TRUE	0.121806236756635	4.14285714285714	1.5	2.70787877483412	0.686430917383677	11.0982110422348	"q22.3"	FALSE	"C11orf87"	109292846	"+"	673	"C11orf87"	"109292846"	"+"
"31.chr11.111385337"	"chr11"	111385338	111385712	0.00504898259119519	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"q23.1"	FALSE	"C11orf88"	111385510	"+"	0	"C11orf88, MIR34B, MIR34C, BTG4"	"111385510, 111383663, 111384164, 111383079"	"+, +, +, -"
"191.chr11.112832524"	"chr11"	112832525	112834490	0.00115965948460609	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"q23.2"	TRUE	"NCAM1"	112831969	"+"	555	"NCAM1"	"112831969"	"+"
"176.chr11.115373574"	"chr11"	115373575	115375881	0.159630179791369	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q23.3"	FALSE	"CADM1"	115375241	"-"	0	"CADM1"	"115375241"	"-"
"102.chr11.116450659"	"chr11"	116450660	116451912	0.00234069147970674	TRUE	0.000839865319263343	1	0.0526315789473684	18.1732706646227	2.38401148128743	828.639632671113	"q23.3"	FALSE	"BUD13"	116643714	"-"	191801	NA	NA	NA
"269.chr11.118478235"	"chr11"	118478236	118481896	0.00356930380347058	TRUE	0.143234201371403	0.714285714285714	0.25	2.80591701623843	0.70478942788378	13.88699869764	"q23.3"	FALSE	"PHLDB1"	118477213	"+"	1022	"PHLDB1"	"118477213"	"+"
"37.chr11.119613005"	"chr11"	119613006	119613521	0.0205134060159561	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q23.3"	FALSE	"PVRL1"	119599435	"-"	-13570	NA	NA	NA
"49.chr11.120008046"	"chr11"	120008047	120008710	0.00298578765970951	FALSE	0.697449720091229	5	9	0.561021656301051	0.0502719293548543	3.59041555299369	"q23.3"	FALSE	"TRIM29"	120008863	"-"	152	"TRIM29"	"120008863"	"-"
"75.chr11.120039601"	"chr11"	120039602	120040210	0.0258882668580117	FALSE	0.0040588342475135	0	0.333333333333333	0	0	0.529923010289255	"q23.3"	FALSE	"TRIM29"	120008863	"-"	-30738	NA	NA	NA
"86.chr11.122847494"	"chr11"	122847495	122848608	0.000440621798458705	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"q24.1"	FALSE	"BSX"	122852379	"-"	3770	"BSX"	"122852379"	"-"
"108.chr11.123301049"	"chr11"	123301050	123302149	0.0922870913978233	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q24.1"	FALSE	"MIR4493"	123252220	"-"	-48829	NA	NA	NA
"39.chr11.124738712"	"chr11"	124738713	124739011	0.230218095038674	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q24.2"	FALSE	"ROBO3"	124735305	"+"	3407	"ROBO3"	"124735305"	"+"
"194.chr11.128562671"	"chr11"	128562672	128565011	0.159630179791369	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q24.3"	FALSE	"SENCR"	128565918	"-"	906	"SENCR, FLI1"	"128565918, 128556430"	"-, +"
"172.chr11.130318234"	"chr11"	130318235	130320198	0.00248901306029289	TRUE	0.0021613159760177	1.76923076923077	0.25	6.81287087555619	1.71832906664167	34.1207904626082	"q24.3"	FALSE	"ADAMTS15"	130318869	"+"	0	"ADAMTS15"	"130318869"	"+"
"121.chr11.131780328"	"chr11"	131780329	131781532	0.00921520480116655	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q25"	FALSE	"NTM"	131240371	"+"	539957	NA	NA	NA
"33.chr11.132812662"	"chr11"	132812663	132813075	0.00248901306029289	TRUE	0.178246324449176	0.384615384615385	0.111111111111111	3.39446882000865	0.612484840983923	35.5223304854424	"q25"	FALSE	"OPCML"	133402403	"-"	589327	NA	NA	NA
"54.chr11.133906735"	"chr11"	133906736	133907359	0.00971258562707535	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q25"	FALSE	"RP11-713P17.3"	133902167	"+"	4568	"RP11-713P17.3"	"133902167"	"+"
"120.chr12.1702638"	"chr12"	1702639	1704232	0.00597508347756284	FALSE	1	0	0	NA	NA	NA	"p13.33"	FALSE	"FBXL14"	1703331	"-"	0	"FBXL14"	"1703331"	"-"
"84.chr12.2800139"	"chr12"	2800140	2801062	0.0369524221998562	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p13.33"	FALSE	"CACNA1C-AS1"	2800323	"-"	0	"CACNA1C-AS1"	"2800323"	"-"
"62.chr12.2861782"	"chr12"	2861783	2862472	5.24958303907445e-05	TRUE	0.00333144777317317	3.5	0.538461538461538	6.24685824064772	1.6746326866716	25.9961621201821	"p13.33"	FALSE	"RP11-885B4.2"	2880835	"-"	18362	NA	NA	NA
"212.chr12.3599966"	"chr12"	3599967	3603008	0.000283297706957992	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"p13.32"	FALSE	"PRMT8"	3490515	"+"	109451	NA	NA	NA
"138.chr12.4918273"	"chr12"	4918274	4919657	0.00248901306029289	TRUE	0.0560232220609579	11	2.33333333333333	4.56980309846983	0.835964355529093	32.2986160266692	"p13.32"	FALSE	"KCNA6"	4918342	"+"	0	"KCNA6"	"4918342"	"+"
"202.chr12.5018585"	"chr12"	5018586	5021171	2.59464608806735e-05	TRUE	1	35	Inf	0	0	70.1241782322863	"p13.32"	FALSE	"KCNA1"	5019073	"+"	0	"KCNA1"	"5019073"	"+"
"128.chr12.5541210"	"chr12"	5541211	5542973	9.44454229655531e-05	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"p13.31"	FALSE	"NTF3"	5541280	"+"	0	"NTF3"	"5541280"	"+"
"75.chr12.6664425"	"chr12"	6664426	6665336	4.54646965381304e-07	TRUE	3.73790321530768e-07	8	0.25	28.8842089389859	5.91697695425833	191.750363384091	"p13.31"	FALSE	"IFFO1"	6665249	"-"	0	"IFFO1"	"6665249"	"-"
"44.chr12.6882855"	"chr12"	6882856	6883184	0.000111165299674183	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p13.31"	FALSE	"LAG3"	6881670	"+"	1185	"LAG3, MLF2"	"6881670, 6876641"	"+, -"
"52.chr12.8025364"	"chr12"	8025365	8025908	0.00220034163434465	TRUE	0.0216196274802404	6.2	1.22222222222222	4.90513077101877	1.17785396061175	23.1384730151773	"p13.31"	FALSE	"SLC2A14"	8043744	"-"	17835	NA	NA	NA
"26.chr12.9722337"	"chr12"	9722338	9722661	0.00744151362228881	FALSE	0.0411255411255412	0	0.176470588235294	0	0	1.28118454777472	"p13.31"	FALSE	"KLRB1"	9760497	"-"	37835	NA	NA	NA
"57.chr12.11653232"	"chr12"	11653233	11653775	0.00921520480116655	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p13.2"	FALSE	"RP11-434C1.1"	11700964	"+"	-47188	NA	NA	NA
"44.chr12.14134626"	"chr12"	14134627	14135242	0.000508634402083901	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p13.1"	FALSE	"GRIN2B"	14133022	"-"	-1604	"GRIN2B"	"14133022"	"-"
"49.chr12.15373986"	"chr12"	15373987	15374514	0.00378524663133218	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p12.3"	FALSE	"RERG"	15374411	"-"	0	"RERG"	"15374411"	"-"
"90.chr12.22093954"	"chr12"	22093955	22095357	8.92245289235702e-11	TRUE	2.25428898544344e-12	11	0	Inf	29.9202983037254	Inf	"p12.1"	FALSE	"ABCC9"	22094336	"-"	0	"ABCC9"	"22094336"	"-"
"70.chr12.25055599"	"chr12"	25055600	25056246	1.09982826368297e-10	TRUE	2.25428898544344e-12	11	0	Inf	29.9202983037254	Inf	"p12.1"	FALSE	"BCAT1"	25102393	"-"	46146	NA	NA	NA
"16.chr12.25538132"	"chr12"	25538133	25538344	0.0119440364705084	TRUE	0.00716282256681994	0.894736842105263	0.111111111111111	7.78126768501003	1.50178242163398	78.9290078462085	"p12.1"	FALSE	"KRAS"	25403863	"-"	-134269	NA	NA	NA
"66.chr12.30322763"	"chr12"	30322764	30323555	1.23437967838731e-05	TRUE	1.31286859936545e-05	2.6	0.111111111111111	21.8554062428908	4.11446376182326	227.475736333865	"p11.22"	FALSE	"TMTC1"	29937692	"-"	-385071	NA	NA	NA
"67.chr12.30975385"	"chr12"	30975386	30976292	3.57660215572434e-07	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"p11.21"	FALSE	"LINC00941"	30948615	"+"	26770	NA	NA	NA
"126.chr12.43944719"	"chr12"	43944720	43946285	8.9049010059537e-08	TRUE	4.95217062583074e-05	8	0.538461538461538	13.9025158255254	3.15489681856211	77.7256183027875	"q12"	FALSE	"ADAMTS20"	43945724	"-"	0	"ADAMTS20"	"43945724"	"-"
"112.chr12.48577361"	"chr12"	48577362	48578574	0.0922870913978233	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q13.11"	FALSE	"C12orf68"	48577366	"+"	0	"C12orf68"	"48577366"	"+"
"60.chr12.48591977"	"chr12"	48591978	48592785	0.000586087027212262	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"q13.11"	FALSE	"OR10AD1"	48597075	"-"	4289	"OR10AD1"	"48597075"	"-"
"27.chr12.49484920"	"chr12"	49484921	49485178	6.88387402211746e-06	TRUE	0.000113214477228561	5	0.428571428571429	11.0109709671276	2.72637752142091	52.5056103798369	"q13.12"	FALSE	"DHH"	49488602	"-"	3423	"DHH"	"49488602"	"-"
"134.chr12.49729728"	"chr12"	49729729	49731162	0.000774041187246585	TRUE	0.000621854260950715	6.2	0.666666666666667	8.84077244728864	2.16130126642605	42.6236613684012	"q13.12"	FALSE	"C1QL4"	49730971	"-"	0	"C1QL4"	"49730971"	"-"
"42.chr12.50426552"	"chr12"	50426553	50426918	1.49796100357441e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q13.12"	FALSE	"RACGAP1"	50419307	"-"	-7245	NA	NA	NA
"32.chr12.52115410"	"chr12"	52115411	52115679	1.93449969959129e-08	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"q13.13"	FALSE	"FIGNL2"	52225701	"-"	110021	NA	NA	NA
"79.chr12.52626793"	"chr12"	52626794	52627577	0.000409825668504717	TRUE	5.46654002213698e-05	2	0.111111111111111	16.9986278338322	3.25179692229101	174.783779520496	"q13.13"	FALSE	"KRT7"	52626954	"+"	0	"KRT7"	"52626954"	"+"
"43.chr12.52643982"	"chr12"	52643983	52644411	0.00248901306029289	TRUE	0.0416306922863664	3.5	1	3.41414299885668	0.923430118375612	13.354308040826	"q13.13"	FALSE	"KRT86"	52643084	"+"	898	"KRT86"	"52643084"	"+"
"89.chr12.52652018"	"chr12"	52652019	52652743	0.000153058561436832	TRUE	0.173772617575525	6.2	2.33333333333333	2.60728298629349	0.558008697854164	12.8474136694295	"q13.13"	FALSE	"KRT86"	52643084	"+"	8934	NA	NA	NA
"22.chr12.54071053"	"chr12"	54071054	54071265	6.82030842905097e-08	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q13.13"	FALSE	"ATP5G2"	54070512	"-"	-541	"ATP5G2"	"54070512"	"-"
