"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"24.chr11.1958934"	"chr11"	1958935	1959247	0.0102332530960044	FALSE	0.303556728870716	3.5	9	0.394853510532015	0.0368294990953507	2.30423099960219	"p15.5"	FALSE	"MRPL23"	1968502	"+"	-9254	NA	NA	NA
"28.chr11.2154033"	"chr11"	2154034	2154387	9.44454229655531e-05	FALSE	1.42230466837021e-05	0.241379310344828	4	0.0646178829851184	0.0117520864189319	0.277295333255963	"p15.5"	FALSE	"MIR483"	2155439	"-"	1051	"MIR483"	"2155439"	"-"
"302.chr11.2158951"	"chr11"	2158952	2162484	0.0992116324277353	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p15.5"	FALSE	"IGF2-AS"	2161758	"+"	0	"IGF2-AS, MIR483"	"2161758, 2155439"	"+, -"
"25.chr11.2406711"	"chr11"	2406712	2406927	0.0310071243047285	TRUE	1	3.5	3	1.16341284749355	0.252367509167309	4.92415723092283	"p15.5"	FALSE	"CD81"	2398547	"+"	8164	NA	NA	NA
"17.chr11.2554103"	"chr11"	2554104	2554331	0.00248901306029289	FALSE	0.357142857142857	0	0.0526315789473684	0	0	21.6667570388608	"p15.5"	FALSE	"KCNQ1"	2466221	"+"	87882	NA	NA	NA
"16.chr11.2555405"	"chr11"	2555406	2555618	0.00744151362228881	FALSE	0.00426737609635179	0.384615384615385	2.33333333333333	0.171039927746349	0.0409795144634508	0.630998558852925	"p15.5"	FALSE	"KCNQ1"	2466221	"+"	89184	NA	NA	NA
"113.chr11.2890388"	"chr11"	2890389	2891337	0.0225363481529522	TRUE	0.128010769846233	3.5	1.22222222222222	2.80561202303634	0.747800664007297	10.9451421559629	"p15.4"	FALSE	"KCNQ1DN"	2891263	"+"	0	"KCNQ1DN"	"2891263"	"+"
"108.chr11.6340445"	"chr11"	6340446	6341909	0.000225716022780563	TRUE	0.00131422780350273	1.25	0.111111111111111	10.784875797717	2.089246159335	109.630587053405	"p15.4"	FALSE	"PRKCDBP"	6341740	"-"	0	"PRKCDBP"	"6341740"	"-"
"58.chr11.6947520"	"chr11"	6947521	6948212	0.000628708932093576	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p15.4"	FALSE	"ZNF215"	6947654	"+"	0	"OR2D3, ZNF215"	"6942233, 6947654"	"+, +"
"139.chr11.7272757"	"chr11"	7272758	7274235	0.00921520480116655	TRUE	0.0107113587238397	0.565217391304348	0.0526315789473684	10.3877073062195	1.32921174893841	478.749922934571	"p15.4"	FALSE	"SYT9"	7260009	"+"	12748	NA	NA	NA
"184.chr11.13298796"	"chr11"	13298797	13300735	0.0177708394085332	TRUE	0.148414478603158	0.161290322580645	0	Inf	0.526511765487604	Inf	"p15.2"	FALSE	"ARNTL"	13299325	"+"	0	"ARNTL"	"13299325"	"+"
"202.chr11.13984066"	"chr11"	13984067	13986349	0.038579113545508	TRUE	0.0107113587238397	0.565217391304348	0.0526315789473684	10.3877073062195	1.32921174893841	478.749922934571	"p15.2"	FALSE	"SPON1"	13984184	"+"	0	"SPON1"	"13984184"	"+"
"97.chr11.14926471"	"chr11"	14926472	14927770	8.15253553205288e-07	TRUE	0.0250869430315436	11	1.85714285714286	5.71125223022951	1.09970360456352	39.5280150756096	"p15.2"	FALSE	"CYP2R1"	14913751	"-"	-12720	NA	NA	NA
"17.chr11.14993452"	"chr11"	14993453	14993661	0.00206758826500515	TRUE	0.00100149978957762	0.894736842105263	0.0526315789473684	16.3024823145986	2.13361139290647	744.076194547678	"p15.2"	FALSE	"CALCA"	14993832	"-"	170	"CALCA"	"14993832"	"-"
"64.chr11.14995128"	"chr11"	14995129	14995908	2.46094531346419e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p15.2"	FALSE	"CALCA"	14993832	"-"	-1296	"CALCA"	"14993832"	"-"
"69.chr11.15094957"	"chr11"	15094958	15095872	0.000381006743556869	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"p15.2"	FALSE	"CALCB"	15095146	"+"	0	"CALCB"	"15095146"	"+"
"32.chr11.15962882"	"chr11"	15962883	15963223	0.0082868487413379	TRUE	0.737436013248815	4.14285714285714	3	1.37275522339994	0.29097397809074	6.06713748260385	"p15.2"	FALSE	"C11orf58"	16760148	"+"	-796924	NA	NA	NA
"21.chr11.16632508"	"chr11"	16632509	16632725	1.23437967838731e-05	TRUE	0.00115579078324912	4.14285714285714	0.538461538461538	7.3587950612023	1.92366493518342	31.8318765966913	"p15.1"	FALSE	"C11orf58"	16760148	"+"	-127422	NA	NA	NA
"75.chr11.16634957"	"chr11"	16634958	16635969	0.779744185883103	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p15.1"	FALSE	"C11orf58"	16760148	"+"	-124178	NA	NA	NA
"98.chr11.17497463"	"chr11"	17497464	17498626	0.00182344299587587	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p15.1"	FALSE	"ABCC8"	17498449	"-"	0	"ABCC8"	"17498449"	"-"
"233.chr11.17740789"	"chr11"	17740790	17743779	5.24958303907445e-05	TRUE	0.00472039174923579	3	0.538461538461538	5.37763041401395	1.46965757450191	21.7538976862392	"p15.1"	FALSE	"MYOD1"	17741110	"+"	0	"MYOD1"	"17741110"	"+"
"226.chr11.17756056"	"chr11"	17756057	17758286	0.0138980535979223	TRUE	0.0641846475962598	4.14285714285714	1.22222222222222	3.30868740351986	0.859749343487985	13.486429610481	"p15.1"	FALSE	"KCNC1"	17757495	"+"	0	"KCNC1"	"17757495"	"+"
"28.chr11.18067716"	"chr11"	18067717	18067928	0.0236100003607186	FALSE	1	0.0909090909090909	0.0526315789473684	1.71181012195873	0.126916132980652	95.331677280144	"p15.1"	FALSE	"TPH1"	18062335	"-"	-5381	"TPH1"	"18062335"	"-"
"29.chr11.18230619"	"chr11"	18230620	18230906	0.00476985325489387	TRUE	0.00115579078324912	4.14285714285714	0.538461538461538	7.3587950612023	1.92366493518342	31.8318765966913	"p15.1"	FALSE	"LOC494141"	18230685	"+"	0	"LOC494141"	"18230685"	"+"
"60.chr11.18343625"	"chr11"	18343626	18344238	0.045694262198898	TRUE	1	0	0	NA	NA	NA	"p15.1"	FALSE	"GTF2H1"	18343816	"+"	0	"HPS5, GTF2H1"	"18343721, 18343816"	"-, +"
"41.chr11.18727320"	"chr11"	18727321	18727727	0.243827374286549	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p15.1"	FALSE	"TMEM86A"	18720351	"+"	6969	"TMEM86A"	"18720351"	"+"
"115.chr11.18812572"	"chr11"	18812573	18814079	0.0177708394085332	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"p15.1"	FALSE	"PTPN5"	18814268	"-"	188	"PTPN5"	"18814268"	"-"
"116.chr11.19366653"	"chr11"	19366654	19368234	0.0247268584092453	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p15.1"	FALSE	"NAV2"	19372271	"+"	-4036	"NAV2"	"19372271"	"+"
"87.chr11.20181200"	"chr11"	20181201	20182325	4.03435779707258e-07	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"p15.1"	FALSE	"DBX1"	20181870	"-"	0	"DBX1"	"20181870"	"-"
"70.chr11.20184570"	"chr11"	20184571	20185497	0.0560789715445379	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"p15.1"	FALSE	"DBX1"	20181870	"-"	-2700	"DBX1"	"20181870"	"-"
"123.chr11.20618197"	"chr11"	20618198	20619920	0.000305296419114141	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p15.1"	FALSE	"SLC6A5"	20620946	"+"	-1025	"SLC6A5"	"20620946"	"+"
"68.chr11.20622720"	"chr11"	20622721	20623399	0.000586087027212262	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p15.1"	FALSE	"SLC6A5"	20620946	"+"	1774	"SLC6A5"	"20620946"	"+"
"114.chr11.20690579"	"chr11"	20690580	20691845	0.00171137216018467	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p15.1"	FALSE	"NELL1"	20691117	"+"	0	"NELL1"	"20691117"	"+"
"89.chr11.22214172"	"chr11"	22214173	22215320	0.0353834123617042	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"p14.3"	FALSE	"ANO5"	22214722	"+"	0	"ANO5"	"22214722"	"+"
"38.chr11.22362862"	"chr11"	22362863	22363377	3.37616592653505e-06	TRUE	1.86638774152804e-05	2.27272727272727	0.111111111111111	19.2182982503178	3.65090056099044	198.678292815484	"p14.3"	FALSE	"SLC17A6"	22359667	"+"	3195	"SLC17A6"	"22359667"	"+"
"20.chr11.22454300"	"chr11"	22454301	22454518	1.7985045880688e-05	TRUE	2.5592723278137e-06	4.14285714285714	0.176470588235294	21.6780739204217	4.60433400338789	148.638422915288	"p14.3"	FALSE	"SLC17A6"	22359667	"+"	94633	NA	NA	NA
"31.chr11.22688285"	"chr11"	22688286	22688617	0.429875579207892	FALSE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p14.3"	FALSE	"GAS2"	22688160	"+"	125	"GAS2"	"22688160"	"+"
"58.chr11.22850765"	"chr11"	22850766	22851367	0.0161227873029018	TRUE	1	0.0285714285714286	0	Inf	0.0142604166666669	Inf	"p14.3"	FALSE	"SVIP"	22851382	"-"	14	"SVIP"	"22851382"	"-"
"57.chr11.24518224"	"chr11"	24518225	24518738	0.045694262198898	TRUE	0.0484031759543625	1.25	0.333333333333333	3.6604759241156	0.99047750171372	15.7689972314846	"p14.3"	FALSE	"LUZP2"	24518516	"+"	0	"LUZP2"	"24518516"	"+"
"51.chr11.27527863"	"chr11"	27527864	27528517	0.0476331929070482	TRUE	1	0	0	NA	NA	NA	"p14.1"	FALSE	"LIN7C"	27528326	"-"	0	"BDNF-AS, LIN7C"	"27528399, 27528326"	"+, -"
"58.chr11.27740644"	"chr11"	27740645	27741236	0.0296535957983497	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p14.1"	FALSE	"BDNF"	27743605	"-"	2368	"BDNF"	"27743605"	"-"
"14.chr11.27742059"	"chr11"	27742060	27742273	0.045694262198898	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p14.1"	FALSE	"BDNF"	27743605	"-"	1331	"BDNF"	"27743605"	"-"
"81.chr11.27743472"	"chr11"	27743473	27744564	0.0045044880214884	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"p14.1"	FALSE	"BDNF"	27743605	"-"	0	"BDNF"	"27743605"	"-"
"25.chr11.30037672"	"chr11"	30037673	30037944	9.44454229655531e-05	TRUE	0.000113214477228561	5	0.428571428571429	11.0109709671276	2.72637752142091	52.5056103798369	"p14.1"	FALSE	"KCNA4"	30038577	"-"	632	"KCNA4"	"30038577"	"-"
"32.chr11.30038522"	"chr11"	30038523	30038823	0.0496394577049873	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p14.1"	FALSE	"KCNA4"	30038577	"-"	0	"KCNA4"	"30038577"	"-"
"16.chr11.30038934"	"chr11"	30038935	30039148	0.470740294032794	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p14.1"	FALSE	"KCNA4"	30038577	"-"	-357	"KCNA4"	"30038577"	"-"
"17.chr11.30040072"	"chr11"	30040073	30040294	0.303750824218024	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p14.1"	FALSE	"KCNA4"	30038577	"-"	-1495	"KCNA4"	"30038577"	"-"
"17.chr11.30605558"	"chr11"	30605559	30605800	0.0169295691406702	TRUE	0.404604829133131	6.2	19	0.331861872504057	0.00656461680562639	3.30131580096523	"p14.1"	FALSE	"MPPED2"	30607930	"-"	2129	"MPPED2"	"30607930"	"-"
"162.chr11.30606004"	"chr11"	30606005	30608128	0.00298578765970951	TRUE	0.0162468400585972	0.714285714285714	0.111111111111111	6.23978938551694	1.19351246990633	63.6141467228864	"p14.1"	FALSE	"MPPED2"	30607930	"-"	0	"MPPED2"	"30607930"	"-"
"98.chr11.31820060"	"chr11"	31820061	31821416	1.82643231877087e-09	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"p13"	FALSE	"DKFZp686K1684"	31838114	"+"	-16697	NA	NA	NA
"81.chr11.31825743"	"chr11"	31825744	31826967	6.72796175443373e-09	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p13"	FALSE	"DKFZp686K1684"	31838114	"+"	-11146	NA	NA	NA
"28.chr11.31827696"	"chr11"	31827697	31827921	0.46033124393323	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p13"	FALSE	"DKFZp686K1684"	31838114	"+"	-10192	NA	NA	NA
"464.chr11.31831620"	"chr11"	31831621	31839038	0.0338705392571781	TRUE	0.0162468400585972	0.714285714285714	0.111111111111111	6.23978938551694	1.19351246990633	63.6141467228864	"p13"	FALSE	"RCN1"	31838114	"+"	0	"DKFZp686K1684, PAX6, RCN1"	"31838114, 31839509, 31838114"	"+, -, +"
"35.chr11.31839363"	"chr11"	31839364	31839813	0.00248901306029289	TRUE	0.000212459835533336	1.57142857142857	0.111111111111111	13.4681918753858	2.59973813468107	137.689456437959	"p13"	FALSE	"PAX6"	31839509	"-"	0	"DKFZp686K1684, PAX6, RCN1"	"31838114, 31839509, 31838114"	"+, -, +"
"54.chr11.31841315"	"chr11"	31841316	31842003	1.93049976864389e-07	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"p13"	FALSE	"PAX6"	31839509	"-"	-1806	"DKFZp686K1684, PAX6, RCN1"	"31838114, 31839509, 31838114"	"+, -, +"
"58.chr11.31847132"	"chr11"	31847133	31847958	1.23437967838731e-05	TRUE	5.68890800165471e-05	6.2	0.428571428571429	13.538343604256	3.20930099549961	69.413869855345	"p13"	FALSE	"PAX6"	31839509	"-"	-7623	NA	NA	NA
"31.chr11.31848487"	"chr11"	31848488	31848776	0.993240140734735	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p13"	FALSE	"PAX6"	31839509	"-"	-8978	NA	NA	NA
"32.chr11.32008802"	"chr11"	32008803	32009044	0.000586087027212262	TRUE	0.000621854260950715	6.2	0.666666666666667	8.84077244728864	2.16130126642605	42.6236613684012	"p13"	FALSE	"PAX6"	31839509	"-"	-169293	NA	NA	NA
"63.chr11.32354760"	"chr11"	32354761	32355484	4.81655766707962e-05	TRUE	0.000192222879546707	2.27272727272727	0.176470588235294	12.2131245782389	2.75546230060263	78.4177745045732	"p13"	FALSE	"WT1"	32457081	"-"	101596	NA	NA	NA
"102.chr11.32448261"	"chr11"	32448262	32449744	7.36680728609423e-05	TRUE	0.000239957641452712	2.6	0.25	9.89264426343416	2.43310489512853	51.0950314016381	"p13"	FALSE	"WT1"	32457081	"-"	7336	NA	NA	NA
"53.chr11.32452144"	"chr11"	32452145	32452708	0.000586087027212262	TRUE	0.0108317063582105	11	1.5	7.03318992632043	1.40171322434881	47.9876389656819	"p13"	FALSE	"WT1"	32457081	"-"	4372	"WT1-AS, WT1"	"32457285, 32457081"	"+, -"
"188.chr11.32454874"	"chr11"	32454875	32457311	4.03435779707258e-07	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"p13"	FALSE	"WT1"	32457081	"-"	0	"WT1-AS, WT1"	"32457285, 32457081"	"+, -"
"33.chr11.32459422"	"chr11"	32459423	32459878	0.00108525218694816	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p13"	FALSE	"WT1-AS"	32457285	"+"	2137	"WT1-AS, WT1"	"32457285, 32457081"	"+, -"
"41.chr11.32460586"	"chr11"	32460587	32461004	1.02351262850619e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p13"	FALSE	"WT1-AS"	32457285	"+"	3301	"WT1-AS, WT1"	"32457285, 32457081"	"+, -"
"23.chr11.34195989"	"chr11"	34195990	34196256	0.00971258562707535	FALSE	0.357142857142857	0	0.0526315789473684	0	0	21.6667570388608	"p13"	FALSE	"NAT10"	34127111	"+"	68878	NA	NA	NA
"155.chr11.35440375"	"chr11"	35440376	35441882	0.000179054046399898	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p13"	FALSE	"SLC1A2"	35441610	"-"	0	"SLC1A2"	"35441610"	"-"
"20.chr11.43543835"	"chr11"	43543836	43544086	0.0113480479570685	FALSE	1	35	Inf	0	0	70.1241782322863	"p11.2"	FALSE	"MIR670"	43581206	"+"	-37119	NA	NA	NA
"28.chr11.43596990"	"chr11"	43596991	43597336	0.653211203846381	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"p11.2"	FALSE	"MIR129-2"	43602944	"+"	-5607	"MIR129-2"	"43602944"	"+"
"67.chr11.43600712"	"chr11"	43600713	43601409	0.0992116324277353	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"p11.2"	FALSE	"MIR129-2"	43602944	"+"	-1534	"MIR129-2"	"43602944"	"+"
"61.chr11.43602545"	"chr11"	43602546	43603215	9.13855124933101e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p11.2"	FALSE	"MIR129-2"	43602944	"+"	0	"MIR129-2"	"43602944"	"+"
"71.chr11.44325657"	"chr11"	44325658	44326517	8.385404969154e-06	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"p11.2"	FALSE	"ALX4"	44331716	"-"	5198	"ALX4"	"44331716"	"-"
"55.chr11.44327240"	"chr11"	44327241	44327932	1.31745599853161e-07	TRUE	0.000136489148492695	1.25	0.0526315789473684	22.5817667944483	2.96624891994402	1029.08404937953	"p11.2"	FALSE	"ALX4"	44331716	"-"	3783	"ALX4"	"44331716"	"-"
"111.chr11.44330542"	"chr11"	44330543	44331761	0.0107781011680454	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p11.2"	FALSE	"ALX4"	44331716	"-"	0	"ALX4"	"44331716"	"-"
"36.chr11.44332314"	"chr11"	44332315	44332757	0.0169295691406702	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p11.2"	FALSE	"ALX4"	44331716	"-"	-598	"ALX4"	"44331716"	"-"
"96.chr11.44337697"	"chr11"	44337698	44338783	0.00597508347756284	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p11.2"	FALSE	"ALX4"	44331716	"-"	-5981	"ALX4"	"44331716"	"-"
"41.chr11.44341265"	"chr11"	44341266	44341757	0.257981420720431	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p11.2"	FALSE	"ALX4"	44331716	"-"	-9549	NA	NA	NA
"130.chr11.45943513"	"chr11"	45943514	45944852	0.0766367745481808	FALSE	0.0206785149309382	1.11764705882353	5.66666666666667	0.202801813440875	0.0324297023484819	0.882653641699693	"p11.2"	FALSE	"GYLTL1B"	45943196	"+"	317	"GYLTL1B, PEX16"	"45943196, 45939674"	"+, -"
"33.chr11.46260617"	"chr11"	46260618	46260945	0.0296535957983497	FALSE	1	0	0	NA	NA	NA	"p11.2"	FALSE	"CREB3L1"	46299228	"+"	-38282	NA	NA	NA
"17.chr11.46366876"	"chr11"	46366877	46367101	0.0438210155690392	TRUE	1	0	0	NA	NA	NA	"p11.2"	FALSE	"DGKZ"	46354455	"+"	12421	NA	NA	NA
"21.chr11.46389074"	"chr11"	46389075	46389378	0.0138980535979223	TRUE	1	0.0285714285714286	0	Inf	0.0142604166666669	Inf	"p11.2"	FALSE	"MIR4688"	46397952	"+"	-8573	NA	NA	NA
"78.chr11.46939358"	"chr11"	46939359	46940118	0.0153493492105085	FALSE	1	0	0	NA	NA	NA	"p11.2"	FALSE	"LRP4"	46940173	"-"	54	"LRP4"	"46940173"	"-"
"19.chr11.47416357"	"chr11"	47416358	47416598	0.0153493492105085	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"p11.2"	FALSE	"SPI1"	47400127	"-"	-16230	NA	NA	NA
"38.chr11.49229717"	"chr11"	49229718	49230040	0.952707655671434	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p11.12"	FALSE	"FOLH1"	49230222	"-"	181	"FOLH1"	"49230222"	"-"
"19.chr11.56947946"	"chr11"	56947947	56948184	0.00534247859621965	TRUE	0.148414478603158	0.161290322580645	0	Inf	0.526511765487604	Inf	"q12.1"	FALSE	"LRRC55"	56949221	"+"	-1036	"LRRC55"	"56949221"	"+"
"26.chr11.57225812"	"chr11"	57225813	57226094	0.0119440364705084	FALSE	1	0	0	NA	NA	NA	"q12.1"	FALSE	"RTN4RL2"	57228339	"+"	-2244	"RTN4RL2"	"57228339"	"+"
"19.chr11.57414400"	"chr11"	57414401	57414664	0.0215045819221124	FALSE	1	0	0	NA	NA	NA	"q12.1"	FALSE	"YPEL4"	57417417	"-"	2752	"YPEL4, MIR130A"	"57417417, 57408671"	"-, +"
"40.chr11.58672851"	"chr11"	58672852	58673288	0.00115965948460609	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q12.1"	FALSE	"GLYATL1"	58695102	"+"	-21813	NA	NA	NA
"19.chr11.58731311"	"chr11"	58731312	58731535	0.0476331929070482	FALSE	0.303556728870716	3.5	9	0.394853510532015	0.0368294990953507	2.30423099960219	"q12.1"	FALSE	"GLYATL1"	58695102	"+"	36209	NA	NA	NA
"136.chr11.61061751"	"chr11"	61061752	61063063	0.0420118179551208	TRUE	0.0783744557329464	0.2	0	Inf	0.692163397229075	Inf	"q12.2"	FALSE	"VWCE"	61062788	"-"	0	"VWCE"	"61062788"	"-"
"22.chr11.61283864"	"chr11"	61283865	61284147	0.0353834123617042	TRUE	0.170673222867475	1	0.428571428571429	2.29828255053111	0.646274074762003	9.04241346682588	"q12.2"	FALSE	"LRRC10B"	61276272	"+"	7592	NA	NA	NA
"215.chr11.62368454"	"chr11"	62368455	62370491	0.0496394577049873	FALSE	0.127434742198958	1.76923076923077	5.66666666666667	0.318328594493272	0.0503319724125272	1.42171112986595	"q12.3"	FALSE	"MTA2"	62369312	"-"	0	"MTA2"	"62369312"	"-"
"72.chr11.62455073"	"chr11"	62455074	62455868	0.0283502318248049	TRUE	0.216339087722134	4.14285714285714	1.85714285714286	2.1969677750196	0.536193851542549	9.13191383209165	"q12.3"	FALSE	"LRRN4CL"	62457371	"-"	1502	"LRRN4CL"	"62457371"	"-"
"114.chr11.62693373"	"chr11"	62693374	62694772	0.00317005460713765	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q12.3"	FALSE	"CHRM1"	62689012	"-"	-4361	"CHRM1"	"62689012"	"-"
"21.chr11.63532453"	"chr11"	63532454	63532700	0.295776188252485	FALSE	0.0414982454114634	0.125	0.538461538461538	0.23908733486047	0.0434342674196691	1.12689354699766	"q13.1"	FALSE	"C11orf95"	63536113	"-"	3412	"C11orf95"	"63536113"	"-"
"85.chr11.63753414"	"chr11"	63753415	63754454	0.045694262198898	TRUE	0.545454545454546	0.0909090909090909	0	Inf	0.229730639210849	Inf	"q13.1"	FALSE	"OTUB1"	63753325	"+"	89	"OTUB1"	"63753325"	"+"
"18.chr11.63974829"	"chr11"	63974830	63975048	2.59464608806735e-05	TRUE	1.31286859936545e-05	2.6	0.111111111111111	21.8554062428908	4.11446376182326	227.475736333865	"q13.1"	FALSE	"FERMT3"	63974152	"+"	677	"FERMT3"	"63974152"	"+"
"97.chr11.64001572"	"chr11"	64001573	64002712	0.0153493492105085	TRUE	1	0	0	NA	NA	NA	"q13.1"	FALSE	"VEGFB"	64002056	"+"	0	"FKBP2, DNAJC4, VEGFB"	"64008413, 63997753, 64002056"	"+, +, +"
"118.chr11.64008283"	"chr11"	64008284	64009487	0.0236100003607186	FALSE	1	0	0	NA	NA	NA	"q13.1"	FALSE	"FKBP2"	64008413	"+"	0	"FKBP2, PPP1R14B, VEGFB"	"64008413, 64014413, 64002056"	"+, -, +"
"89.chr11.64545666"	"chr11"	64545667	64546684	0.0310071243047285	TRUE	1	0	0	NA	NA	NA	"q13.1"	FALSE	"SF1"	64546316	"-"	0	"SF1"	"64546316"	"-"
"77.chr11.64621207"	"chr11"	64621208	64622246	0.0476331929070482	TRUE	0.611206403659234	17	9	1.86632912880056	0.125571018547236	27.7576367970376	"q13.1"	FALSE	"CDC42BPG"	64612041	"-"	-9166	NA	NA	NA
"53.chr11.64692060"	"chr11"	64692061	64692496	0.045694262198898	FALSE	1	0	0	NA	NA	NA	"q13.1"	FALSE	"PPP2R5B"	64692143	"+"	0	"PPP2R5B"	"64692143"	"+"
"70.chr11.64739010"	"chr11"	64739011	64739750	0.00631550083724988	FALSE	0.0047890968516622	0.5	3	0.172673456718511	0.0391178370419708	0.648572549301706	"q13.1"	FALSE	"C11orf85"	64739557	"-"	0	"C11orf85"	"64739557"	"-"
"51.chr11.64815040"	"chr11"	64815041	64815722	0.000243593016794419	TRUE	0.0319848276098303	4.14285714285714	1	4.02552785636796	1.06127345994266	16.4349841100781	"q13.1"	FALSE	"SAC3D1"	64808376	"+"	6664	"SAC3D1"	"64808376"	"+"
"38.chr11.64948715"	"chr11"	64948716	64949060	0.0310071243047285	TRUE	1	0	0	NA	NA	NA	"q13.1"	FALSE	"CAPN1"	64948686	"+"	29	"CAPN1"	"64948686"	"+"
"21.chr11.65381582"	"chr11"	65381583	65381872	0.0438210155690392	TRUE	1	0	0	NA	NA	NA	"q13.1"	FALSE	"MAP3K11"	65381720	"-"	0	"PCNXL3, MAP3K11"	"65383783, 65381720"	"+, -"
"25.chr11.65408344"	"chr11"	65408345	65408631	0.110353310695758	TRUE	0.0447609023081538	1	0.25	3.90307929973641	0.992369637858293	19.2409497251403	"q13.1"	FALSE	"SIPA1"	65405578	"+"	2766	"MIR4690, SIPA1"	"65403781, 65405578"	"+, +"
"25.chr11.65816404"	"chr11"	65816405	65816665	0.00631550083724988	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q13.1"	FALSE	"GAL3ST3"	65816651	"-"	0	"SF3B2, GAL3ST3"	"65819816, 65816651"	"+, -"
